protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,broadcast_coverage,avg_delay_s,tx_count,data_tx,control_tx,total_airtime_s,airtime_per_delivery_s,rx_success,rx_fail,collision_fail,duplicate_rx,suppressed_forwards,route_cache_hits,route_cache_misses,avg_distance_m,avg_rssi_dbm,min_rssi_dbm,avg_snr_db,min_snr_db,avg_sinr_db,min_sinr_db,obstacle_loss_events,interference_fail_count,node_failures_count,node_recoveries_count,energy_depletions_count,total_energy_consumed_j,avg_remaining_energy_j,min_remaining_energy_j,energy_per_delivery_j
meshtastic-like,1,1800,227,227,0,0.942731,0,1.005588,6063,6063,0,1496.251392,6.991829,23110,212798,147582,14739,6720,0,0,1036.76,-101.97,-133.83,15.06,-16.8,9.09,-16.8,106447,147582,1,1,0,3177.1455,70.5714,69.9146,14.846475
meshcore-like,1,1800,227,227,0,0.480176,0,0.342595,1099,119,980,271.215616,2.488217,7285,35406,18767,1577,0,98,129,1132.16,-107.85,-133.18,9.18,-16.14,7.12,-16.14,16508,18767,1,1,0,633.4214,134.1645,133.3853,5.811206
meshtastic-like,2,1800,258,258,0,0.94186,0,0.720611,6906,6906,0,1704.290304,7.01354,24488,244149,165862,15079,7239,0,0,1034.35,-99.06,-134.77,17.98,-17.73,10.37,-17.73,92248,165862,1,1,0,3608.1337,59.7967,58.6409,14.848287
meshcore-like,2,1800,258,258,0,0.437984,0,0.334141,1072,119,953,264.552448,2.341172,7368,34314,19656,1707,0,99,159,1206.12,-104.5,-133.41,12.53,-16.37,9.49,-16.37,13388,19656,1,1,0,620.1248,134.4969,133.8169,5.48783
meshtastic-like,3,1800,269,269,0,0.881041,0,1.091893,6834,6834,0,1686.521856,7.116126,25417,240482,166417,16043,7371,0,0,1055.04,-99.85,-134.82,17.18,-17.79,10.39,-17.79,107366,166417,1,1,0,3572.2446,60.6939,59.8529,15.072762
meshcore-like,3,1800,269,269,0,0.30855,0,0.330036,851,97,754,210.013184,2.530279,5961,27065,14809,1515,0,82,187,1224.09,-102.45,-133.16,14.58,-16.13,12.01,-16.13,11045,14809,1,1,0,506.6567,137.3336,136.6515,6.104297
